stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,location_type,parent_station,platform_code
S1000,八草駅,愛環・リニモ八草駅,35.174961,137.1064433,,1,,
S2000,八草キャンパス,愛知工業大学八草キャンパス,35.1842663,137.1092997,,1,,
S1010,大学行バスのりば,八草駅ロータリー内にある大学行バスのりば,35.1762838,137.1061707,Z00,0,1000,1
S2010,八草駅行バスのりば,八草キャンパス内にある八草駅行バスのりば,35.182238,137.109914,Z00,0,2000,1
S2011,自由ヶ丘駅行バスのりば,八草キャンパス内にある自由ヶ丘駅行バスのりば,35.182325,137.110007,Z00,0,2000,2
S2012,バスのりば(未使用),八草キャンパス内にある未使用バスのりば,35.1823671,137.1097475,Z00,0,2000,3
S2013,バスおりば下,八草キャンパス内にある1号館前バスおりば,35.18286,137.110928,Z00,0,2000,4
S2014,バスおりば上,八草キャンパス内にある学生駐車場前バスおりば,35.182818,137.115329,Z00,0,2000,5
